DM,1694S,127,127
DT,04311,0726,0602,0696,0588
DT,04310,0732,0606,0696,0584
DT,04310,0722,0618,0700,0586
DT,04309,0714,0636,0700,0586
DT,04308,0702,0644,0696,0582
DT,04308,0698,0614,0694,0584
DT,04307,0698,0608,0694,0584
DT,04306,0696,0604,0690,0584
DT,04305,0690,0596,0690,0586
DT,04304,0694,0596,0690,0586
DT,04304,0690,0598,0690,0588
DT,04303,0688,0598,0686,0590
DT,04303,0684,0600,0686,0592
DT,04302,0684,0606,0688,0598
DT,04301,0688,0614,0690,0598
DT,04301,0690,0606,0694,0600
DT,04300,0686,0602,0696,0600
DT,04299,0688,0604,0702,0598
DT,04298,0686,0608,0696,0596
DT,04297,0682,0612,0692,0592
DT,04296,0690,0612,0688,0590
DT,04296,0690,0626,0688,0592
DT,04295,0694,0606,0690,0592
DT,04294,0690,0600,0688,0592
DT,04294,0700,0598,0690,0590
DT,04292,0694,0600,0690,0594
DT,04292,0682,0600,0702,0594
DT,04291,0684,0602,0716,0594
DT,04291,0688,0604,0712,0594
DT,04290,0694,0610,0706,0592
DT,04289,0680,0622,0700,0592
DT,04289,0676,0612,0692,0592
DT,04288,0680,0610,0690,0590
DT,04287,0682,0606,0690,0594
DT,04287,0678,0610,0692,0594
DT,04286,0682,0610,0698,0596
DT,04285,0686,0610,0698,0598
DT,04285,0682,0610,0688,0604
DT,04284,0684,0610,0686,0606
DT,04284,0682,0610,0684,0602
DT,04283,0688,0610,0684,0600
DT,04282,0710,0612,0684,0600
DT,04282,0674,0612,0688,0600
DT,04281,0672,0614,0692,0600
DT,04280,0670,0614,0696,0602
DT,04280,0670,0616,0698,0598
DT,04279,0670,0618,0700,0592
DT,04278,0668,0626,0700,0592
DT,04277,0668,0618,0700,0596
DT,04277,0666,0616,0696,0596
DT,04276,0662,0616,0696,0586
DT,04275,0660,0616,0694,0586
DT,04274,0662,0616,0694,0582
DT,04274,0664,0618,0694,0584
DT,04273,0660,0632,0696,0582
DT,04272,0664,0654,0698,0584
DT,04272,0700,0630,0702,0582
DT,04271,0684,0626,0706,0584
DT,04270,0676,0620,0708,0580
DT,04270,0672,0616,0716,0580
DT,04269,0668,0612,0722,0578
DT,04267,0668,0610,0700,0576
DT,04267,0672,0622,0692,0580
DT,04266,0680,0636,0692,0584
DT,04265,0690,0626,0694,0588
DT,04265,0682,0618,0692,0586
DT,04264,0682,0614,0692,0586
DT,04263,0682,0616,0692,0584
DT,04263,0686,0618,0692,0592
DT,04262,0680,0632,0696,0618
DT,04261,0672,0652,0698,0602
DT,04261,0668,0636,0706,0594
DT,04260,0664,0626,0748,0594
DT,04260,0666,0628,0730,0614
DT,04258,0668,0636,0760,0598
DT,04258,0672,0622,0710,0582
DT,04257,0674,0618,0706,0580
DT,04256,0674,0616,0710,0578
DT,04256,0682,0622,0710,0576
DT,04254,0678,0626,0702,0576
DT,04254,0718,0692,0700,0576
DT,04253,0766,0626,0700,0574
DT,04253,0704,0614,0700,0576
DT,04252,0702,0610,0704,0576
DT,04251,0716,0612,0708,0576
DT,04251,0720,0612,0716,0576
DT,04250,0682,0610,0700,0574
DT,04249,0676,0614,0698,0574
DT,04247,0674,0658,0700,0574
DT,04246,0674,0634,0718,0578
DT,04245,0678,0632,0722,0574
DT,04245,0674,0646,0718,0576
DT,04242,0678,0684,0722,0578
DT,04241,0688,0654,0714,0590
DT,04241,0684,0664,0722,0592
DT,04240,0680,0624,0710,0584
DT,04239,0680,0614,0702,0580
DT,04238,0680,0630,0702,0580
DT,04238,0686,0698,0706,0584
DT,04237,0690,0716,0714,0588
DT,04236,0714,0628,0732,0600
DT,04235,0696,0628,0716,0586
DT,04234,0688,0624,0710,0582
DT,04233,0680,0710,0708,0576
DT,04232,0680,0764,0708,0576
DT,04231,0680,0616,0708,0576
DT,04230,0724,0618,0708,0578
DT,04230,0696,0636,0710,0578
DT,04229,0682,0632,0714,0580
DT,04228,0680,0632,0710,0576
DT,04227,0678,0640,0710,0576
DT,04226,0678,0044,0706,0576
DT,04225,0684,0626,0706,0600
DT,04224,0692,0628,0710,0592
DT,04223,0702,0756,0712,0584
DT,04222,0710,0652,0712,0580
DT,04222,0686,0618,0712,0582
DT,04221,0684,0620,0712,0600
DT,04220,0688,0634,0716,0578
DT,04219,0690,0636,0726,0574
DT,04218,0686,0628,0794,0572
DT,04216,0682,0632,0750,0570
DT,04215,0680,0746,0702,0572
DT,04214,0678,0690,0702,0578
DT,04214,0676,0646,0702,0576
DT,04213,0676,0628,0702,0574
DT,04212,0676,0672,0702,0572
DT,04211,0676,0788,0702,0574
DT,04210,0684,0798,0702,0574
DT,04209,0688,0688,0702,0570
DT,04208,0692,0668,0704,0568
DT,04207,0692,0622,0704,0570
DT,04206,0678,0610,0708,0574
DT,04205,0678,0608,0718,0574
DT,04203,0678,0614,0724,0574
DT,04202,0686,0654,0714,0574
DT,04201,0682,0702,0712,0582
DT,04200,0678,0690,0708,0600
DT,04199,0682,0692,0710,0604
DT,04198,0686,0622,0722,0566
DT,04197,0686,0750,0720,0568
DT,04196,0690,0686,0720,0572
DT,04194,0692,0642,0722,0578
DT,04193,0680,0604,0722,0584
DT,04192,0680,0604,0712,0568
DT,04191,0682,0610,0710,0568
DT,04190,0682,0698,0706,0572
DT,04189,0736,0712,0708,0580
DT,04188,0690,0612,0708,0578
DT,04186,0692,0608,0712,0570
DT,04185,0700,0698,0720,0576
DT,04184,0686,0662,0722,0586
DT,04183,0678,0666,0726,0580
DT,04182,0678,0620,0714,0574
DT,04181,0678,0630,0716,0574
DT,04180,0682,0718,0712,0576
DT,04179,0694,0694,0706,0594
DT,04178,0688,0710,0708,0582
DT,04177,0688,0730,0706,0576
DT,04176,0690,0686,0706,0576
DT,04175,0690,0656,0708,0574
DT,04173,0686,0656,0710,0570
DT,04171,0684,0696,0716,0570
DT,04170,0682,0704,0708,0566
DT,04169,0680,0626,0708,0566
DT,04168,0680,0620,0708,0566
DT,04167,0684,0618,0718,0576
DT,04166,0692,0620,0722,0570
DT,04165,0704,0616,0732,0568
DT,04164,0688,0620,0708,0570
DT,04163,0702,0638,0704,0574
DT,04162,0692,0616,0704,0648
DT,04161,0680,0612,0706,0614
DT,04160,0676,0722,0706,0580
DT,04159,0676,0612,0726,0582
DT,04158,0680,0614,0718,0592
DT,04156,0684,0678,0714,0584
DT,04155,0686,0676,0710,0584
DT,04154,0692,0670,0704,0594
DT,04153,0680,0674,0704,0574
DT,04152,0678,0696,0702,0570
DT,04151,0682,0624,0702,0574
DT,04150,0818,0624,0702,0580
DT,04149,0682,0616,0702,0578
DT,04148,0678,0610,0704,0572
DT,04147,0680,0616,0710,0574
DT,04146,0688,0622,0742,0574
DT,04145,0680,0622,0708,0578
DT,04144,0676,0620,0704,0584
DT,04143,0672,0616,0700,0584
DT,04141,0670,0608,0696,0584
DT,04140,0676,0610,0696,0584
DT,04139,0682,0616,0696,0572
DT,04137,0694,0622,0698,0570
DT,04136,0690,0626,0706,0574
DT,04135,0686,0622,0700,0576
DT,04134,0708,0620,0696,0576
DT,04133,0694,0620,0696,0578
DT,04132,0688,0622,0698,0574
DT,04131,0690,0816,0696,0574
DT,04130,0698,0748,0698,0570
DT,04129,0692,0740,0700,0570
DT,04128,0684,0638,0710,0570
DT,04126,0680,0626,0706,0570
DT,04125,0724,0660,0696,0570
DT,04121,0700,0768,0696,0572
DT,04120,0694,0620,0700,0580
DT,04119,0690,0618,0698,0582
DT,04117,0682,0622,0694,0578
DT,04116,0698,0634,0692,0576
DT,04115,0704,0622,0696,0576
DT,04114,0680,0626,0696,0578
DT,04113,0678,0626,0694,0582
DT,04112,0686,0624,0694,0602
DT,04111,0678,0634,0698,0582
DT,04110,0686,0662,0702,0582
DT,04109,0696,0670,0698,0582
DT,04107,0676,0750,0698,0582
DT,04106,0670,0626,0694,0590
DT,04105,0674,0622,0692,0590
DT,04104,0676,0630,0692,0592
DT,04103,0680,0634,0700,0592
DT,04102,0732,0632,0716,0594
DT,04101,0684,0640,0702,0594
DT,04100,0686,0730,0702,0590
DT,04099,0690,0714,0704,0590
DT,04098,0690,0672,0708,0588
DT,04097,0680,0624,0700,0588
DT,04096,0680,0632,0694,0590
DT,04093,0686,0670,0692,0606
DT,04092,0688,0630,0696,0588
DT,04091,0688,0614,0696,0582
DT,04090,0690,0614,0708,0582
DT,04089,0742,0616,0700,0586
DT,04088,0722,0622,0692,0584
DT,04087,0772,0680,0692,0584
DT,04086,0696,0754,0692,0594
DT,04085,0700,0680,0692,0594
DT,04084,0686,0632,0694,0594
DT,04081,0684,0624,0694,0582
DT,04080,0694,0738,0692,0574
DT,04079,0694,0734,0696,0570
DT,04076,0704,0624,0706,0572
DT,04075,0756,0686,0696,0572
DT,04074,0706,0626,0696,0570
DT,04071,0738,0610,0716,0570
DT,04069,0710,0700,0702,0578
DT,04068,0732,0618,0702,0594
DT,04066,0728,0636,0700,0576
DT,04064,0712,0732,0700,0572
DT,04063,0710,0670,0706,0568
DT,04061,0700,0638,0708,0576
DT,04060,0704,0648,0710,0588
DT,04059,0716,0700,0706,0592
DT,04056,0718,0746,0706,0570
DT,04055,0704,0670,0708,0576
DT,04054,0756,0668,0710,0578
DT,04052,0706,0680,0714,0620
DT,04050,0702,0740,0712,0602
DT,04048,0702,0776,0708,0570
DT,04047,0706,0838,0712,0574
DT,04046,0706,0732,0712,0574
DT,04044,0726,0760,0710,0572
DT,04043,0698,0616,0706,0572
DT,04042,0704,0614,0706,0572
DT,04041,0720,0642,0708,0568
DT,04039,0698,0640,0708,0574
DT,04038,0694,0714,0720,0572
DT,04037,0692,0722,0728,0562
DT,04035,0694,0612,0722,0562
DT,04034,0694,0608,0712,0562
DT,04033,0690,0612,0714,0574
DT,04032,0688,0612,0716,0566
DT,04030,0710,0612,0720,0564
DT,04029,0698,0604,0716,0564
DT,04026,0688,0608,0718,0570
DT,04025,0678,0628,0718,0574
DT,04024,0686,0602,0738,0570
DT,04022,0704,0600,0734,0566
DT,04021,0696,0606,0730,0568
DT,04020,0690,0616,0724,0564
DT,04019,0684,0612,0718,0562
DT,04017,0682,0622,0710,0566
DT,04016,0686,0758,0708,0576
DT,04015,0692,0732,0714,0568
DT,04013,0694,0634,0718,0580
DT,04012,0696,0636,0712,0562
DT,04011,0702,0706,0708,0556
DT,04009,0716,0632,0710,0556
DT,04008,0716,0612,0718,0564
DT,04007,0716,0614,0720,0574
DT,04005,0710,0662,0730,0562
DT,04004,0726,0706,0726,0558
DT,04003,0692,0614,0722,0562
DT,04001,0692,0618,0726,0564
DT,04000,0690,0624,0724,0574
DT,03999,0706,0616,0730,0044
DT,03998,0708,0616,0724,0576
DT,03995,0688,0688,0722,0576
DT,03994,0690,0602,0710,0568
DT,03992,0688,0610,0712,0566
DT,03990,0688,0676,0710,0568
DT,03988,0702,0612,0712,0558
DT,03987,0698,0606,0716,0560
DT,03986,0690,0610,0720,0566
DT,03985,0686,0632,0718,0562
DT,03983,0714,0656,0716,0562
DT,03981,0690,0632,0716,0592
DT,03979,0680,0616,0720,0564
DT,03978,0676,0614,0724,0568
DT,03977,0676,0636,0716,0584
DT,03976,0680,0646,0716,0582
DT,03974,0690,0624,0716,0592
DT,03973,0682,0648,0716,0572
DT,03972,0684,0616,0722,0576
DT,03970,0694,0612,0722,0582
DT,03969,0718,0638,0722,0584
DT,03968,0718,0760,0722,0572
DT,03966,0724,0654,0716,0570
DT,03965,0730,0718,0712,0570
DT,03964,0728,0620,0712,0586
DT,03962,0714,0624,0710,0716
DT,03961,0690,0618,0708,0602
DT,03960,0684,0658,0708,0592
DT,03959,0684,0640,0712,0584
DT,03957,0684,0626,0718,0570
DT,03956,0714,0618,0712,0564
DT,03953,0678,0618,0708,0564
DT,03952,0674,0624,0704,0566
DT,03951,0688,0642,0704,0602
DT,03949,0728,0646,0704,0576
DT,03948,0696,0636,0708,0568
DT,03947,0698,0668,0714,0564
DT,03945,0690,0632,0716,0564
DT,03944,0690,0702,0708,0566
DT,03943,0686,0716,0708,0568
DT,03940,0688,0630,0706,0566
DT,03939,0684,0708,0704,0700
DT,03938,0692,0640,0704,0616
DT,03935,0722,0636,0708,0578
DT,03934,0694,0626,0710,0572
DT,03933,0738,0626,0710,0568
DT,03930,0700,0698,0714,0608
DT,03929,0684,0622,0714,0566
DT,03927,0682,0696,0718,0566
DT,03926,0678,0794,0722,0566
DT,03925,0680,0624,0716,0566
DT,03923,0740,0624,0714,0570
DT,03922,0694,0644,0714,0566
DT,03921,0682,0720,0714,0566
DT,03920,0686,0628,0710,0568
DT,03917,0684,0642,0708,0568
DT,03916,0706,0618,0706,0566
DT,03913,0690,0628,0706,0574
DT,03912,0710,0618,0704,0574
DT,03910,0682,0806,0706,0586
DT,03909,0696,0044,0706,0568
DT,03908,0678,0620,0706,0562
DT,03906,0688,0624,0706,0558
DT,03905,0716,0616,0708,0560
DT,03904,0688,0634,0712,0562
DT,03902,0738,0638,0714,0568
DT,03901,0684,0638,0710,0570
DT,03900,0676,0632,0708,0564
DT,03899,0684,0634,0710,0564
DT,03897,0688,0646,0712,0566
DT,03896,0678,0650,0714,0574
DT,03895,0676,0648,0716,0572
DT,03893,0684,0700,0712,0564
DT,03892,0684,0644,0718,0562
DT,03891,0706,0644,0712,0566
DT,03889,0684,0688,0712,0566
DT,03888,0682,0660,0714,0566
DT,03887,0686,0672,0722,0564
DT,03885,0680,0626,0730,0562
DT,03884,0676,0634,0728,0560
DT,03883,0688,0660,0724,0560
DT,03882,0678,0690,0716,0564
DT,03880,0674,0678,0716,0562
DT,03879,0674,0724,0716,0562
DT,03878,0670,0732,0716,0562
DT,03876,0676,0638,0718,0564
DT,03874,0676,0636,0728,0568
DT,03872,0704,0624,0716,0564
DT,03871,0718,0620,0718,0562
DT,03867,0700,0624,0714,0570
DT,03866,0680,0676,0716,0566
DT,03865,0688,0634,0718,0560
DT,03863,0686,0634,0728,0564
DT,03862,0732,0656,0724,0562
DT,03861,0710,0648,0722,0562
DT,03859,0682,0644,0720,0570
DT,03858,0682,0658,0720,0580
DT,03857,0704,0738,0724,0044
DT,03855,0736,0662,0732,0562
DT,03854,0706,0660,0718,0558
DT,03851,0676,0670,0722,0562
DT,03850,0672,0760,0718,0580
DT,03849,0680,0632,0714,0566
DT,03848,0684,0626,0716,0556
DT,03846,0684,0670,0714,0556
DT,03845,0686,0648,0716,0558
DT,03844,0692,0654,0716,0562
DT,03842,0706,0694,0720,0570
DT,03841,0682,0632,0722,0564
DT,03840,0678,0648,0726,0560
DT,03838,0690,0650,0722,0560
DT,03837,0720,0626,0730,0566
DT,03836,0692,0634,0718,0576
DT,03832,0684,0680,0716,0562
DT,03831,0674,0656,0722,0560
DT,03829,0692,0672,0732,0558
DT,03828,0680,0786,0718,0560
DT,03827,0676,0698,0714,0554
DT,03825,0690,0644,0714,0556
DT,03824,0728,0646,0714,0558
DT,03823,0684,0630,0714,0560
DT,03822,0668,0638,0718,0556
DT,03820,0668,0630,0720,0556
DT,03819,0668,0624,0716,0558
DT,03818,0678,0620,0720,0570
DT,03815,0682,0622,0718,0570
DT,03814,0676,0614,0712,0702
DT,03812,0688,0610,0710,0562
DT,03811,0690,0664,0708,0562
DT,03810,0690,0628,0708,0562
DT,03808,0736,0620,0710,0564
DT,03807,0692,0626,0714,0568
DT,03805,0720,0630,0716,0572
DT,03804,0710,0674,0716,0568
DT,03802,0682,0722,0712,0568
DT,03801,0684,0642,0714,0568
DT,03799,0694,0716,0722,0568
DT,03798,0724,0626,0716,0568
DT,03797,0682,0780,0712,0572
DT,03795,0678,0630,0714,0574
DT,03794,0686,0620,0714,0576
DT,03792,0684,0628,0720,0572
DT,03791,0694,0620,0720,0580
DT,03789,0690,0620,0718,0724
DT,03788,0682,0662,0716,0596
DT,03787,0682,0650,0718,0562
DT,03785,0682,0634,0716,0564
DT,03784,0682,0616,0716,0566
DT,03782,0676,0610,0716,0566
DT,03781,0694,0610,0716,0564
DT,03779,0676,0616,0730,0560
DT,03778,0660,0628,0714,0562
DT,03776,0658,0634,0708,0570
DT,03775,0662,0624,0706,0572
DT,03773,0666,0636,0708,0584
DT,03772,0680,0718,0710,0576
DT,03770,0688,0644,0706,0570
DT,03767,0712,0656,0714,0572
DT,03765,0676,0634,0710,0578
DT,03762,0684,0632,0710,0572
DT,03761,0674,0624,0706,0582
DT,03757,0676,0622,0702,0574
DT,03754,0734,0726,0708,0570
DT,03752,0688,0654,0700,0572
DT,03751,0692,0724,0698,0574
DT,03747,0680,0650,0698,0574
DT,03746,0756,0630,0694,0586
DT,03744,0698,0640,0692,0584
DT,03742,0676,0652,0692,0576
DT,03739,0668,0744,0692,0576
DT,03737,0708,0642,0692,0572
DT,03735,0716,0640,0694,0572
DT,03734,0664,0632,0692,0572
DT,03732,0660,0638,0692,0572
DT,03730,0662,0726,0692,0572
DT,03729,0666,0642,0692,0576
DT,03727,0672,0642,0694,0572
DT,03725,0672,0754,0694,0572
DT,03718,0670,0640,0694,0572
DT,03714,0668,0644,0698,0572
DT,03713,0686,0636,0704,0578
DT,03711,0680,0640,0700,0584
DT,03709,0676,0650,0694,0584
DT,03707,0684,0666,0694,0578
DT,03705,0678,0642,0694,0572
DT,03703,0674,0644,0694,0570
DT,03700,0672,0636,0696,0570
DT,03696,0662,0632,0700,0574
DT,03694,0670,0724,0692,0576
DT,03692,0668,0632,0692,0576
DT,03691,0664,0634,0696,0574
DT,03689,0668,0632,0696,0570
DT,03687,0670,0654,0694,0572
DT,03685,0676,0636,0694,0572
DT,03683,0692,0882,0694,0572
DT,03680,0726,0640,0694,0576
DT,03678,0676,0642,0694,0576
DT,03676,0676,0638,0696,0584
DT,03674,0678,0640,0696,0580
DT,03673,0674,0636,0696,0576
DT,03671,0662,0636,0696,0570
DT,03669,0668,0648,0696,0570
DT,03667,0684,0702,0696,0572
DT,03665,0722,0640,0698,0572
DT,03663,0694,0634,0698,0570
DT,03662,0746,0640,0700,0572
DT,03658,0734,0642,0700,0570
DT,03656,0704,0634,0702,0570
DT,03654,0700,0634,0702,0568
DT,03653,0662,0718,0704,0568
DT,03649,0666,0650,0704,0568
DT,03647,0686,0682,0702,0568
DT,03645,0666,0666,0702,0568
DT,03643,0674,0638,0704,0568
DT,03641,0744,0634,0704,0568
DT,03640,0718,0666,0704,0564
DT,03638,0674,0728,0704,0566
DT,03636,0658,0642,0704,0566
DT,03634,0658,0652,0704,0566
DT,03632,0668,0640,0704,0566
DT,03629,0670,0648,0706,0566
DT,03627,0668,0650,0704,0570
DT,03625,0670,0658,0704,0566
DT,03623,0666,0658,0704,0568
DT,03622,0688,0656,0704,0574
DT,03620,0682,0732,0704,0572
DT,03618,0734,0646,0704,0570
DT,03616,0716,0642,0704,0568
DT,03614,0722,0642,0706,0570
DT,03612,0754,0732,0706,0566
DT,03611,0702,0638,0706,0566
DT,03609,0692,0638,0706,0566
DT,03607,0700,0644,0706,0566
DT,03605,0712,0654,0706,0566
DT,03603,0676,0654,0706,0566
DT,03601,0694,0660,0710,0568
DT,03599,0682,0654,0708,0568
DT,03598,0678,0636,0708,0568
DT,03596,0678,0640,0708,0564
DT,03594,0670,0642,0708,0564
DT,03592,0666,0698,0708,0566
DT,03590,0692,0676,0708,0566
DT,03588,0704,0666,0710,0566
DT,03587,0672,0638,0712,0568
DT,03585,0664,0746,0710,0568
DT,03583,0724,0644,0710,0564
DT,03581,0690,0652,0712,0564
DT,03579,0666,0648,0710,0566
DT,03578,0674,0656,0710,0572
DT,03576,0672,0662,0710,0576
DT,03574,0660,0674,0710,0568
DT,03572,0668,0636,0710,0566
DT,03570,0676,0672,0710,0566
DT,03568,0662,0640,0710,0574
DT,03567,0668,0644,0708,0566
DT,03565,0666,0650,0710,0562
DT,03563,0664,0692,0710,0562
DT,03561,0668,0686,0710,0562
DT,03559,0672,0696,0710,0562
DT,03557,0700,0648,0712,0562
DT,03556,0712,0644,0712,0562
DT,03554,0688,0640,0710,0564
DT,03552,0684,0722,0710,0568
DT,03550,0670,0710,0710,0564
DT,03548,0710,0658,0712,0564
DT,03546,0686,0748,0714,0566
DT,03545,0686,0662,0720,0566
DT,03543,0684,0660,0716,0572
DT,03541,0674,0648,0714,0570
DT,03539,0666,0630,0712,0566
DT,03537,0722,0626,0710,0564
DT,03535,0718,0634,0710,0566
DT,03534,0682,0650,0710,0564
DT,03532,0710,0642,0710,0568
DT,03530,0686,0634,0710,0564
DT,03528,0716,0634,0710,0562
DT,03526,0698,0652,0710,0562
DT,03525,0672,0640,0710,0562
DT,03523,0710,0652,0708,0562
DT,03521,0670,0646,0710,0562
DT,03519,0670,0636,0710,0562
DT,03517,0666,0638,0710,0562
DT,03514,0674,0652,0714,0564
DT,03512,0714,0644,0710,0562
DT,03510,0694,0648,0708,0562
DT,03508,0694,0692,0708,0562
DT,03506,0718,0654,0708,0564
DT,03505,0668,0664,0708,0566
DT,03503,0722,0660,0708,0564
DT,03501,0704,0776,0708,0564
DT,03499,0710,0712,0706,0564
DT,03497,0672,0638,0706,0564
DT,03495,0676,0636,0706,0566
DT,03493,0692,0644,0706,0566
DT,03492,0690,0654,0704,0564
DT,03490,0680,0658,0704,0566
DT,03488,0686,0656,0702,0568
DT,03486,0680,0650,0702,0566
DT,03484,0692,0652,0702,0566
DT,03483,0714,0722,0704,0566
DT,03481,0714,0722,0702,0568
DT,03479,0674,0660,0702,0566
DT,03477,0754,0662,0702,0564
DT,03475,0680,0790,0704,0562
DT,03473,0682,0668,0702,0566
DT,03472,0662,0674,0702,0564
DT,03470,0674,0666,0702,0566
DT,03468,0686,0688,0700,0564
DT,03466,0664,0692,0702,0564
DT,03464,0668,0780,0702,0560
DT,03463,0760,0716,0702,0562
DT,03459,0690,0644,0702,0562
DT,03457,0704,0666,0704,0564
DT,03455,0710,0682,0702,0562
DT,03453,0712,0674,0704,0564
DT,03452,0726,0656,0702,0560
DT,03450,0662,0650,0702,0560
DT,03448,0728,0654,0702,0560
DT,03446,0710,0648,0704,0560
DT,03444,0682,0730,0704,0564
DT,03442,0670,0790,0702,0560
DT,03441,0658,0668,0702,0562
DT,03437,0662,0666,0702,0562
DT,03435,0666,0648,0704,0562
DT,03431,0666,0652,0706,0558
DT,03430,0762,0670,0704,0560
DT,03428,0688,0658,0704,0562
DT,03426,0654,0660,0704,0564
DT,03424,0654,0678,0706,0562
DT,03420,0654,0676,0704,0558
DT,03419,0654,0654,0704,0560
DT,03417,0686,0652,0706,0558
DT,03415,0682,0690,0706,0560
DT,03413,0650,0762,0706,0558
DT,03411,0700,0694,0706,0560
DT,03409,0724,0664,0706,0560
DT,03408,0652,0672,0706,0560
DT,03406,0684,0672,0706,0558
DT,03404,0662,0654,0708,0556
DT,03402,0696,0658,0706,0556
DT,03400,0696,0704,0706,0556
DT,03397,0662,0718,0706,0560
DT,03395,0714,0766,0710,0556
DT,03393,0674,0754,0710,0558
DT,03391,0662,0696,0712,0558
DT,03389,0694,0680,0712,0558
DT,03388,0666,0704,0712,0558
DT,03384,0730,0650,0712,0558
DT,03382,0672,0678,0710,0558
DT,03380,0668,0654,0710,0558
DT,03379,0690,0766,0712,0556
DT,03377,0664,0732,0710,0558
DT,03375,0692,0710,0708,0558
DT,03373,0658,0664,0710,0560
DT,03371,0666,0656,0710,0558
DT,03369,0686,0718,0710,0560
DT,03368,0690,0692,0710,0560
DT,03366,0678,0660,0710,0560
DT,03364,0662,0648,0708,0560
DT,03362,0682,0680,0708,0562
DT,03360,0762,0718,0708,0562
DT,03359,0666,0654,0708,0566
DT,03357,0672,0724,0706,0566
DT,03355,0660,0728,0706,0564
DT,03353,0676,0652,0706,0562
DT,03351,0666,0660,0706,0564
DT,03349,0664,0640,0706,0568
DT,03348,0670,0654,0706,0568
DT,03344,0676,0736,0706,0566
DT,03342,0668,0634,0704,0566
DT,03340,0672,0636,0704,0566
DT,03338,0662,0656,0704,0566
DT,03337,0662,0660,0702,0568
DT,03335,0700,0714,0704,0572
DT,03333,0664,0638,0702,0576
DT,03331,0676,0684,0704,0572
DT,03329,0678,0648,0704,0568
DT,03328,0696,0650,0706,0566
DT,03326,0728,0674,0704,0566
DT,03324,0744,0664,0704,0570
DT,03320,0660,0646,0706,0568
DT,03318,0672,0646,0706,0566
DT,03313,0682,0658,0706,0566
DT,03311,0674,0716,0706,0566
DT,03309,0682,0794,0706,0566
DT,03308,0772,0652,0706,0566
